,Planning,Health & safety,Popular for,Dining options,Offerings,Highlights,Service options,Crowd,Accessibility,Activities,Payments,Recycling,Atmosphere,Getting here,From the business,Amenities,gmap_id,Lodging options,Health and safety
208,,,,,,,,,,,,,,,,,0x808e3ede7f846ebd:0x20fd03cdc1a2cde6,,
209,,,,,,,,,,,,,,,,,0x80900d062ad0f7a5:0xffb1fd8b0ea711bd,,
210,,,,,,,,,,,,,,,,,0x4ccafbe4f7ac974f:0x53e8c6545930cc7c,,
211,,,,,,,,,,,,,,,,,0x808e6a992bf9c699:0xaeab0a4cc3a49770,,
212,,,,,,,,,,,,,,,,,0x808f73b620c0d4d7:0xa675bb8315a8af5b,,
213,,,,,,,,,,,,,,,,,0x89dd8d8dd059884b:0x1659e5595185ae3d,,
214,,,,,,,,,,,,,,,,,0x89c259811dd73a8d:0xa1c89f43647fa796,,
215,,,,,,,,,,,,,,,,,0x89d2a900e544f78f:0x826126c51ee2402f,,
216,,,,,,,,,,,,,,,,,0x8091063537b6e63b:0x49be856bef7ca27a,,
217,,,,,,,,,,,,,,,,,0x80e914ded409b06d:0x8da15a7fbe5d3afd,,
218,,,,,,,,,,,,,,,,,0x80dd2a11cd220995:0xa9f05d16cad668a8,,
219,,,,,,,,,,,,,,,,,0x89de6a9e26e00bff:0x488dd79cd53cc77b,,
220,,,,,,,,,,,,,,,,,0x80da580ef8dbd7c3:0x39038d0f79b31b3b,,
221,,,,,,,,,,,,,,,,,0x80c2c7baa2113239:0x37fb76ef73a85385,,
222,,,,,,,,,,,,,,,Identifies as veteran-led,,0x89c258fcd0b5f04f:0x52826fe6e8398c74,,
223,,,,,,,,,,,,,,,,,0x80dd32dac12ad8b5:0x20058386661c8fa1,,
224,,,,,,,,,,,,,,,,,0x80c2c4bddb2fffff:0x114cb65f4d9de996,,
225,,,,,,,,,,,,,,,,,0x89e82b700f82a895:0xb07320f3bcda0027,,
226,,,,,,,,,,,,,,,,,0x808405badfb3e0b7:0x996c4117f8de7110,,
227,,,,,,,,,,,,,,,,,0x882d53b769755187:0x56d43d932212f73f,,
228,,,,,,,,,,,,,,,,,0x89c258568ff26bdf:0x3e4590ee94f6620c,,
229,,,,,,,,,,,,,,,,,0x80dcf11ed3ecafc7:0xb7fc6386e6c43cb8,,
230,,,,,,,,,,,,,,,,,0x54d2ece59926409d:0xfa10fbf1107a630c,,
231,,,,,,,,,,,,,,,,,0x80c32b7e64094ee3:0x16629e4d58644dae,,
232,,,,,,,,,,,,,,,,,0x89dfcd80c54c878b:0xf1013e31bd6f030a,,
233,,,,,,,,,,,,,,,,,0x80dd35d3d61e93d7:0x725a7b282dbf1ed8,,
234,,,,,,,,,,,,,,,,,0x80c2a4c7bcbea1d3:0x3379f3c84beeeea0,,
235,,,,,,,,,,,,,,,,,0x80dcd7d55af6821d:0x921b9529d837de6d,,
236,,,,,,,,,,,,,,,,,0x808e402635c6275b:0xd4bdadb5b03c70cf,,
237,,,,,,,,,,,,,,,,,0x808e6a9c73cdf501:0x9f727b85347a6b75,,
238,,Appointment required,,,,,,,,,,,,,,,0x808e15365e06dd19:0x7e550f105128d0bb,,
239,,,,,,,,,,,,,,,,,0x809bf722a0da6a09:0x6d8f258eabff01c5,,
240,,,,,,,,,,,,,,,,,0x89e9cbf7a7a96d7f:0xacbd335fc1a393c6,,
241,,,,,,,,,,,,,,,,,0x80940be6db52fa83:0xe0fcc7283711e3f4,,
242,,,,,,,,,,,,,,,,,0x80e989352069c8bd:0x4f71108edde68d48,,
243,,,,,,,,,,,,,,,,,0x80952974ac68f915:0xdcc33c7b10939ecf,,
244,,,,,,,,,,,,,,,,,0x89c25ba00e828b77:0x64c926d1109040b,,
245,,,,,,,,,,,,,,,,,0x809467249a776e57:0xf3abb011b39508ef,,
246,,,,,,,,,,,,,,,,,0x8083051d0aa9c667:0xf684f2d5d330212a,,
247,,,,,,,,,Wheelchair accessible entrance,,,,,,,Good for kids,0x89d486ec5b15e6df:0x1782ecb9ef1eef46,,
248,,,,,,,,,,,,,,,,,0x89d1afb11ffa1921:0xccab9cd6c7bc171f,,
249,,,,,,,,,,,,,,,,,0x89c25f2c9d417045:0xefed9acb6ec254c8,,
250,,,,,,,,,,,,,,,,,0x80969d9a5ac81c75:0xa0f86fde556b0e9c,,
251,,,,,,,,,,,,,,,,,0x80c2c6083d822cb1:0x611573c2cea2ef32,,
252,,,,,,,,,,,,,,,,,0x89c32d3bdc34d88f:0xeb86c2f100a44d6,,
253,,,,,,,,,,,,,,,,,0x80e9ee332d495cb3:0x3068ada0bfb862c7,,
254,,,,,,,,,,,,,,,,,0x89c2671f04acf0c3:0x719a3d6a03f0eef7,,
255,,,,,,,,,Wheelchair accessible entrance,,,,,,,,0x80c8c4180c252b1d:0x119974710991e313,,
256,,,,,,,,,,,,,,,,,0x80d953583ae1cc23:0x786d331b5f292841,,
257,,,,,,,,,,,,,,,,,0x80858061f09e3dd1:0x52c6119dc0399e82,,
258,,,,,,,,,,,,,,,,,0x808580da3ba2fdb7:0xd92192a2f7e37deb,,
259,,,,,,,,,,,,,,,,,0x89c28a41dda259e3:0x1d946b47bdc7bf1f,,
260,,,,,,,,,,,,,,,,,0x808f867c5723ffff:0x27a9435b77ad3661,,
261,,,,,,,,,,,,,,,,,0x8085aebbd286679b:0xd0a90c8e9a7c950d,,
262,,,,,,,,,,,,,,,,,0x89d6b3574c44e581:0x31252b5276fd034,,
263,,Appointment required,,,,,,,,,,,,,,,0x89e88c8332f01f55:0xfd01ce8fa0d4bcf4,,
264,,,,,,,,,,,,,,,,,0x80db281a840c73b3:0xc8bb0f1ad7e71175,,
265,,,,,,,,,,,,,,,,,0x8090cbf646f7b83f:0x60df153109f75f7e,,
266,,,,,,,,,,,,,,,,,0x80c2be54ee3a9fc5:0x8de3d398833696f0,,
267,,,,,,,,,,,,,,,,,0x80858091f981897d:0xd887d4f88616b098,,
268,,,,,,,,,,,,,,,,,0x89e8aceb6286d9df:0x561ffeca5e1f1ba9,,
269,Accepts reservations,,,,"Alcohol, Beer, Cocktails, Hard liquor, Wine",Great cocktails,"Dine-in, Delivery","Groups, Tourists",,,,,Cozy,,,Restroom,0x89c259d10e654f89:0x62d82b277df2095a,,
270,,,,,,,,,,,,,,,,,0x80cf35361e0b0cc3:0x72ff6cea255f96d3,,
271,,,,,,,,,,,,,,,,,0x808f779fb3554fb9:0x2149376265f415b7,,
272,,,,,,,,,,,,,,,,,0x89c25907765544c3:0x3ba67f2451cb649d,,
273,,,,,,,,,,,,,,,,,0x80c35223c6701429:0x58333b7e74aa6402,,
274,,,,,,,,,,,,,,,,,0x80942783c1dfc06b:0x85cf04b86a6b4478,,
275,,,,,,,,,,,,,,,,,0x8085ce0746554b07:0xaad73fb2c2cf854,,
276,,,,,,,,,,,,,,,,,0x80c8c5cf3d80250d:0x92e0f978434ef619,,
277,,,,,,,,,,,,,,,,,0x89c25bf0c45b4bc1:0xcd6d61428c50a28,,
278,,,,,,,,,,,,,,,,,0x89c258f983c4cf7f:0xdd393060b26d3309,,
279,,,,,,,,,,,,,,,,,0x80d7653675a6c0e1:0x5cd7d0481cd5a0ef,,
280,,,,,,,,,,,,,,,,,0x89c2ccec61996fe5:0xc9288c456fe5eb22,,
281,,,,,,,,,,,,,,,,,0x80945ff263fcef87:0x45edc4550d05f3d5,,
282,,,,,,,,,,,,,,,,,0x80c2bf3bb117a85b:0xcfe4a09ad9028d6b,,
283,,,,,,,,,,,,,,,,,0x89c2669478c18803:0xb0ceb8407057e1b,,
284,,,,,,,,,,,,,,,,,0x80d95504407f0f83:0xbc398c2a894dd7b9,,
285,,,,,,,,,,,,,,,,,0x809ad6c3339fdb75:0xcbc8cfe2b44638eb,,
286,,,,,,,,,,,,,,,,,0x808f85a1dba4b2a5:0xe1c3b376f4379860,,
287,,,,,,,,,,,,,,,,,0x54ce45d9f7f33ae5:0xb74a77105753771a,,
288,,,,,,,,,,,,,,,,,0x80da5706dcc2058b:0xdd357abdf00c7032,,
289,,,,,,,,,,,,,,,,,0x80900cfae51d27b7:0xc80510d4a3f829c7,,
290,,,,,,,,,,,,,,,,,0x80925f4574df05a5:0xd215c2ba79e65008,,
291,,,,,,,,,,,,,,,,,0x8085732a7a000f5b:0xe205e8079e17dc3c,,
292,,,,,,,,,,,,,,,,,0x89de39dcc0663449:0xd0e4acabb3081058,,
293,,,,,,,,,Wheelchair accessible entrance,,,,,,,,0x89c2fcc1843e9847:0x4a48a5d028ee5512,,
294,,,,,,,,,,,,,,,,,0x808437ff9f700001:0xa3985b7fdcb2caa6,,
295,,,,,,,,,,,,,,,,,0x880827db634de51d:0xefec8c1051f1f534,,
296,,,,,,,,,,,,,,,,,0x89d8161a942f99d1:0xc9ae56e039a91c27,,
297,,,,,,,,,,,,,,,,,0x809d6a263f5f1e9f:0xdf0658b4e15d8ba8,,
298,,,,,,,,,,,,,,,,,0x80c2c637e2e13ba1:0xb36037aa062dc5e7,,
299,,,,,,,,,,,,,,,,,0x80c8c3753fd386c5:0x356124dc56fba180,,
300,,,,,,,,,,,,,,,,,0x89de097ee1e4fbab:0x7b9e877895ced5e1,,
301,,,,,,,,,,,,,,,,,0x89c2669478c18803:0xa7e26a6b6440bc6d,,
302,,,,,,,,,,,,,,,,,0x89d2f93f047566b3:0x37f5a732aa12075c,,
303,,,,,,,,,,,,,,,,,0x89c260cefbe8a325:0x95d104cc2780e916,,
304,,,,,,,,,,,,,,,,,0x89dcc13c3cf102b1:0x1d99b70fbb827b3b,,
305,,,,,,,,,,,,,,,,,0x89d1280acf2ed5c5:0x8179dea0c6acf052,,
306,,,,,,,,,,,,,,,,,0x808fb79cbae37665:0x71e572027484def8,,
307,,,,,,,,,,,,,,,,,0x89c259a8c72ce547:0x5219ec5e1e757d75,,
308,,,,,,,,,,,,,,,,,0x89d0fb5c03d4a90f:0x19f59a9de442c937,,
309,,,,,,,,,,,,,,,,,0x89daef6c3971b49d:0xa34bd344e8719f67,,
310,,,,,Alcohol,,Dine-in,,,,,,,,,Restroom,0x89c258fff273dd6b:0x905892ec71a7f300,,
311,,,,,,,,,,,,,,,,,0x808580f47069cc8d:0x8f1fcd7bcdeb85f7,,
312,,,,,,,,,,,,,,,,,0x89c25855c07cf307:0xb8550f641034c916,,
313,,,,,,,,,,,,,,,,,0x89d87f6a8b111f87:0x8e39304d608652be,,
314,,,,,,,,,,,,,,,,,0x89d28a91c23fc1f9:0x9a0d679822143fee,,
315,,,,,,,,,,,,,,,,,0x89ddbda3a1f3283d:0x296d41d1edf80827,,
316,,,,,,,,,,,,,,,,,0x80997ac2eecd8e2f:0xbc09b57a2db52ca0,,
317,,,,,,,,,,,,,,,,,0x80d9e1220804504b:0x73b1a2af6f3032c7,,
318,,,,,,,,,,,,,,,,,0x808580895f7fce37:0x8882df4a8b997dcf,,
319,,,,,,,,,,,,,,,,,0x80dbff808174e0d3:0x9fd7d36a22c55288,,
320,,,,,,,,,,,,,,,,,0x89dd942b1f47747d:0xfcda61e148a5d3cf,,
321,,,,,,,,,,,,,,,,,0x80c8c4213dcf96f9:0x64d9054749b25379,,
322,,,,,,,,,,,,,,,,,0x54d150abdeb4ba33:0x86ca39b8ca802827,,
323,,,,,,,,,,,,,,,,,0x8096bd2dc775306b:0x9248fc367b55280a,,
324,,,,,,,,,,,,,,,,,0x8084388e06ff133d:0x2ab126d4f6bf3945,,
325,,,,,,,,,,,,,,,,,0x80db2dcb5fca7a43:0xa2243d8542f17fff,,
326,,,,,,,,,,,,,,,,,0x80c2bebc4215bf21:0x204b877fd8b05c8e,,
327,,,,,,,,,,,,,,,,,0x89d1271d7f83c4e7:0xc342735459a8148e,,
328,,,,,,,,,,,,,,,,,0x80c8cfd20bbbd2f1:0xb8b1e3369a3ceac4,,
329,Accepts reservations,Staff required to disinfect surfaces between visits,"Dinner, Solo dining","Dinner, Seating","Beer, Cocktails, Comfort food, Organic dishes, Quick bite, Small plates, Vegetarian options, Wine","Fireplace, LGBTQ friendly, Transgender safespace","Outdoor seating, Curbside pickup, Takeout, Dine-in, Delivery","Family-friendly, Tourists","Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,"Debit cards, Credit cards",,Casual,,Identifies as women-led,"Bar onsite, Gender-neutral restroom, Good for kids, High chairs, Restroom, Wi-Fi",0x89ddc7bef4246cfb:0xdd2f28cdd00561c7,,
330,,,,,,,,,,,,,,,,,0x80db1b935882f60d:0xbaba6b69857908c9,,
331,,,,,,,,,,,,,,,,,0x8085854699fe83d3:0x76ba27f80990a814,,
332,,,,,,,,,,,,,,,,,0x808de425907376f1:0xb97bb2dd5cd6531e,,
333,,,,,,,,,,,,,,,,,0x8085808578a5676b:0x1c5dcd8cf55e0bb4,,
334,,,,,,,,,,,,,,,,,0x89d3431d7fa46c5d:0xcb1988629811b76c,,
335,,,,,,,,,,,,,,,,,0x89c25a288e5a62c3:0x35482cdd1ae4b39f,,
336,,,,,,,,,,,,,,,,,0x809545a1115fc5db:0x3ab0c67ec9f64527,,
337,,,,,,,,,,,,,,,,,0x8081ad491327735d:0xa9aa481614823711,,
338,,,,,,,,,,,,,,,,,0x80c4b3be1ddc329f:0xeef47fbb9eff6a81,,
339,,,,,,,,,,,,,,,,,0x8081cb7a83a0011b:0x452e0e8ff947bacb,,
340,,,,,,,,,,,,,,,,,0x80c8c40991a8c415:0x19637341d0275505,,
341,,,,,,,,,,,,,,,,,0x809cb5b10c1a46e9:0x3b73a4118be4445d,,
342,,,,,,,,,,,,,,,,,0x80ece5617aaca01f:0x528776f746b90389,,
343,,,,,,,,,,,,,,,,,0x80deab464fac4263:0xdaaf2d23320eb74e,,
344,,,,,,,,,,,,,,,,,0x89d343a478da789d:0xf07efa30133cd1e5,,
345,,,,,,,,,,,,,,,,,0x80deab3b660abd0d:0xdbd5a6ce06ab27cb,,
346,,,,,,,,,,,,,,,,,0x80dca626078e4435:0x2a9aa179d6174e5d,,
347,,,,,,,,,,,,,,,,,0x80c2c73e1d6fd173:0x5922070a24b53991,,
348,,,,,,,,,,,,,,,,,0x89c25fd970afd4c7:0xf8441a9c35fce744,,
349,,,,,,,,,,,,,,,,,0x8085809a5058283d:0xeb874321e51589b7,,
350,,,,,,,,,,,,,,,,,0x80c8c3a01f7d8fd3:0xaeeebe5308ccc21c,,
351,,,,,,,,,,,,,,,,,0x89c260c54f71f6d7:0xc90a91b00908a78d,,
352,,,,,,,,,,,,,,,,,0x80c2c77a9c49caa5:0x3aeae5a6b8dabbb4,,
353,,,,,,,,,,,,,,,,,0x80c2b13d065a6ad9:0x39ba4ed9ceb68d2f,,
354,,,,,,,,,,,,,,,,,0x80858061fa1762a5:0x197a26840ad26c3e,,
355,,,,,,,,,,,,,,,,,0x80997bc20441ee53:0x7550a226d8ee98d1,,
356,,,,,,,,,,,,,,,,,0x80c2b630f6cd8703:0x2f5ac5a9f54c5306,,
357,,,,,,,,,,,,,,,,,0x80db1b74eb641373:0xed6be433cf747489,,
358,,,,,,,,,,,,,,,,,0x89dc26e7a8588261:0xaad64d086e21d209,,
359,,,,,,,,,,,,,,,,,0x808e1b23e86d269b:0x84715e931f06fc95,,
360,,,,,,,,,,,,,,,,,0x89d6d471c9240a9b:0x68a03f9b1e58dba8,,
361,,,,,,,,,,,,,,,,,0x89d2c7d73bd0ac75:0xd7182d02ded24878,,
362,,,,,,,,,,,,,,,,,0x89c25980c90c93d7:0xcb0f33c059c23944,,
363,,,,,,,,,,,,,,,,,0x808fccb7339a1805:0xdbc868322a7462e9,,
364,,,,,,,,,,,,,,,,,0x89de0c8a2dfb080b:0x93827567219536b8,,
365,,,,,,,,,,,,,,,,,0x89da005bf05f0a27:0x450c6c9e82256661,,
366,,,,,,,,,,,,,,,,,0x808e15735085e65f:0xd52a2e5efa83b6c8,,
367,,,,,,,,,,,,,,,,,0x808f7b9ee079cf69:0xe3f79ca81641f870,,
368,,,,,,,,,,,,,,,,,0x80c8c44d80fc6705:0x53437f7bbe33ee7e,,
369,,,,,,,,,,,,,,,,,0x89d9271646164f53:0x3397c1a26d133f1d,,
370,,,,,,,,,,,,,,,,,0x80db1f7c137f6b3f:0x92466345a580be2c,,
371,,,,,,,,,,,,,,,,,0x80d9eb8dc83368b5:0x27ef5d63300a96f5,,
372,,,,,,,,,,,,,,,,,0x8093eb9bcdba541f:0x51b763e1d21ad0ce,,
373,,,,,,,,,,,,,,,,,0x80dabb81247a9f4f:0x89e67e9fffa4f030,,
374,,,,,,,,,,,,,,,,,0x80c2bf3bafc5cd31:0xa4a1915a29396c6d,,
375,,,,,,,,,,,,,,,,,0x89c258ef2ff79045:0xdd46358bcb2c6c3a,,
376,,,,,,,,,Wheelchair accessible entrance,,,,,,Identifies as women-led,,0x89d0c519913e05c5:0x7b99a763ee99d7d1,,
377,,,,,,,,,,,,,,,,,0x80d955ff88856c93:0x62d8a8f3f51737c6,,
378,,,,,,,,,,,,,,,,,0x80dd37e29996c459:0x2fca080c32d7b8d3,,
379,,,,,,,,,,,,,,,,,0x89da95e569028447:0xa27ec38072f711fd,,
380,,,,,,,,,,,,,,,,,0x89c259ac299cc47d:0xbc4bf41867191a8c,,
381,,,,,,,,,,,,,,,,,0x89e8f77ba8a4460d:0xd176dce338735e08,,
382,,,,,,,,,,,,,,,,,0x54ca29d1f0e70d3d:0x553899c3432e2027,,
383,,,,,,,,,,,,,,,,,0x80dd2e73e294d743:0xad6682498c7aff4c,,
384,,,,,,,,,,,,,,,,,0x80c8c5e6609aee5f:0x3b3a9a1466e375b,,
385,,,,,,,,,,,,,,,,,0x89db1148e13621e1:0xb8c37b87467ca288,,
386,,,,,,,,,,,,,,,,,0x80c8c47ab25545cd:0x8f1e8966d400b5bf,,
387,,,,,,,,,,,,,,,,,0x80e9a507e5dda5e7:0x449b8537bd887b73,,
388,,,,,,,,,,,,,,,,,0x809add7c43fd9af3:0xb2172db1ff04af90,,
389,,,,,,,,,,,,,,,,,0x80d953ac7a47046b:0xeae9b27365d54b71,,
390,,,,,,,,,,,,,,,,,0x80ead3c16f0a57ab:0x5f23dfcc147a955d,,
391,,,,,,,,,,,,,,,,,0x80dbf499d94ad6b1:0xbefe33faf29032b4,,
392,,,,,,,,,,,,,,,,,0x89dd5c31a7957369:0x843dedbe39a9a0fe,,
393,,,,,,,,,,,,,,,,,0x808fa3375951eec9:0x3f784d1be709797f,,
394,,,,,,,,,,,,,,,,,0x80c2c7efff2bf067:0xa9ee678df0d8715c,,
395,,,,,,,,,,,,,,,,,0x89d36e9dbadfe92d:0xe597539b954538ec,,
396,,,,,,,,,Wheelchair accessible entrance,,,,,,,,0x80c2b9819a152d81:0x940b32e70a5ab86,,
397,,,,,,,,,,,,,,,,,0x80954f0be9fd579f:0x3877741ed1ed6611,,
398,,,,,,,,,,,,,,,,,0x80c2c63a9edc3e21:0x543989e2d1d5bc46,,
399,,,,,,,,,,,,,,,,,0x80c8c377584fbfcf:0x73336cb8a6e11a6d,,
400,,,,,,,,,,,,,,,,,0x80cf1327dd7e0ee1:0xb16468ff97a22394,,
401,,,,,,,,,,,,,,,,,0x80d9537cb96ada59:0x29121594081867d9,,
402,,,,,,,,,,,,,,,,,0x80ecf7e73ed21f5b:0xec614d142bd94a2c,,
403,,,,,,,,,,,,,,,,,0x80838bc93f92f64d:0xa95921f2c46e180,,
404,,,,,,,,,,,,,,,,,0x80946098f9f9669b:0xe2cfffe84acde160,,
405,,,,,,,,,,,,,,,,,0x809ad7525386930f:0x1ce2d320129712b8,,
406,,,,,,,,,,,,,,,,,0x80e9e58dfc7933a3:0x1db432ae99e0dd47,,
407,,,,,,,,,,,,,,,,,0x80ec6c8b87c50887:0x8052d366b2feb07,,
408,Accepts reservations,"Reservations required, Staff wear masks","Dinner, Solo dining","Dinner, Dessert","Alcohol, Beer, Cocktails, Coffee, Happy hour drinks, Happy hour food, Hard liquor, Small plates, Wine","Great beer selection, Great cocktails, Great wine list, Rooftop seating","Outdoor seating, Takeout, Dine-in, Delivery",Groups,Wheelchair accessible entrance,,"Debit cards, Credit cards",,Casual,,,Bar onsite,0x80e940a549376321:0x433ba840d7fa06be,,
409,,,,,,,,,,,,,,,,,0x80c2958b91649fa9:0x3d56c6e5b8e62b30,,
